#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_DuelEngine_10;You and [combatant_1.GetBestName] recover from the furious fight, and are ready for another round. You scan [combatant_1.GetHerHim] to see if [combatant_1.GetSheHe] is getting tired yet.;;;;;;;;;;;;;x
EVTOPTA2_DuelEngine_107;Fetch a healer!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_108;Your battle, fairly won.;Votre bataille, remportée honorablement.;;;;;;;;;;;;x
EVTOPTA_DuelEngine_109;Aaargh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_11;I will defeat [combatant_1.GetHerHim] soon...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_110;You won't get another chance!;Tu n'auras pas de deuxième chance!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_111;Why won't you just DIE?!;Mais vas-tu CREVER ?!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_112;You should have yielded when you had the chance...;Vous auriez du vous rendre quand vous en aviez la possibilité...;;;;;;;;;;;;x
EVTOPTA_DuelEngine_113;That's right, coward, run back to [From.Capital.GetName]!;C'est ça, couard ! Retourne à [From.Capital.GetName] !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_12;If [combatant_2.GetSheHe] stumbles just once, this is over...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_13;I will defeat [combatant_2.GetHerHim] soon...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.MAIMED;My injury will not halt my strike...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.TRIALBYCOMBAT;[Root.Religion.GetHighGodName] will guide me...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.WOUNDED;This flesh wound will not stop me...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.WOUNDEDOPP;I will aim for [combatant_1.GetHerHis] wound...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2.YOUNGOPP;I cannot fail against this [combatant_1.GetLadLass]...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_2;One mistake is all [combatant_1.GetSheHe]'ll get...;[combatant_1.GetSheHe] n’aura droit qu’à une seule erreur... ;;;Un error es todo lo que [combatant_1.GetSheHe] necesita para conseguirlo;;;;;;;;;x
EVTOPTA_DuelEngine_201;DIE!;MEURS !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_202;Aaaaargh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_203;Requiescat in pace.;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_203_TOOLTIP;The murder of a noble in battle, voluntary or not, is highly frowned upon among good Christians.\n;;La matanza de un noble cristiano es un acto casi imperdonable y requerrá penitencia.\n;;;;;;;;;;;x
EVTOPTA_DuelEngine_3;One mistake is all [combatant_2.GetSheHe]'ll get...;[combatant_2.GetSheHe] n’aura droit qu’à une seule erreur... ;;;Un error es todo lo que [combatant_2.GetSheHe] necesita para conseguirlo;;;;;;;;;x
EVTOPTA_DuelEngine_301;Charge!;A mort !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_302;Charge!;A l'assaut !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_303;Raaagh!;Aaaaah!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_304;Aaargh!;Aaargh !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_305;Aaargh!;;You won't get another chance!;;;;;;;;;;;x
EVTOPTA_DuelEngine_306;Hah! Let's see you recover from THAT!;Pouquoi ne veux-tu pas CREVER?!;Why won't you just DIE?!;;;;;;;;;;;x
EVTOPTA_DuelEngine_309;Victory!;Victoire!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_310;Curses!;Malédiction !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_311;Such a tragedy...;Quelle tragédie...;;;;;;;;;;;;x
EVTOPTA_DuelEngine_312;Aaaaargh!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_313;Curses!;Malédiction !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_3.WOUNDEDOPP;I will aim for [combatant_2.GetHerHis] wound...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_3.YOUNGOPP;I cannot fail against this [combatant_2.GetLadLass]...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_5;Strike!;Frapper !;;;¡Ataca!;;;;;;;;;x
EVTOPTA_DuelEngine_500;Charge!;A l'assaut !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_501;Prepare to die, [From.GetOnlyDynastyName] scum!;Prépare toi à mourir, pourriture de [From.GetOnlyDynastyName]!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_502;Prepare to die, [From.GetOnlyDynastyName] scum!;Prépare toi à mourir, pourriture de [From.GetOnlyDynastyName]!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_503;That's right, coward, run back to [From.Capital.GetName]!;C'est ça, couard ! Retourne à [From.Capital.GetName] !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_504;That's right, coward, run back to [From.Capital.GetName]!;C'est ça, couard ! Retourne à [From.Capital.GetName] !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_505;Better to live to fight again another day.;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_505;...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_510;Now's our chance!;C'est notre chance!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_511;Come with me, and walk fast. It's a long way to [Root.Capital.GetName].;Venez avec moi, et marchez rapidement. Le chemin est long jusqu'à [Root.Capital.GetName].;;;;;;;;;;;;x
EVTOPTB_DuelEngine_511;It's a long way to [Root.Capital.GetName].;Le chemin est long jusqu'à [Root.Capital.GetName].;;;;;;;;;;;;x
EVTOPTA_DuelEngine_512;I'll remember this, [From.GetOnlyDynastyName].;Je m'en souviendrai, [From.GetOnlyDynastyName].;;;;;;;;;;;;x
EVTOPTA_DuelEngine_6;Defend yourself!;Vous défendre !;;;¡Defiendete!;;;;;;;;;x
EVTOPTA_DuelEngine_901;Victory is mine!;La victoire est mienne!;;;;;;;;;;;;x
EVTOPTA_DuelEngine_911;Let bygones be bygones;Passons l'éponge.;;;;;;;;;;;;x
EVTOPTA_DuelEngine_912;Hopefully our liege won't be angry...;Espérons que notre seigneur ne sera pas fâché...;;;;;;;;;;;;x
EVTOPTA_DuelEngine_913;I'll get you next time, [From.GetOnlyDynastyName] scum!;Je t'aurais la prochaine fois, ordure [From.GetOnlyDynastyName] !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_921;I defeated the cheater and thus proved their dishonesty!;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_926;I proved their guilt when my rival lay unconscious on the ground by my feet;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_106;I'm not finished yet!;Je n'ai pas encore dit mon dernier mot!;;;;;;;;;;;;x
EVTOPTB_DuelEngine_107;No mercy for the vanquished.;Pas de pitié pour les vaincus.;;;;;;;;;;;;x
EVTOPTB2_DuelEngine_107;Better dead than living like that!;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_110;Better part of valor! Better part of valor!;;;;;;;;;;;;;x
EVTOPTB_DuelEngine_301;I'll drive my lance right through [FromFrom.GetHerHis] throat...;Je vais diriger ma lance directement sur sa gorge...  ;;;;;;;;;;;;x
EVTOPTB_DuelEngine_302;I'll drive my lance right through [From.GetHerHis] throat...;Je vais directement frapper sa gorge...  ;;;;;;;;;;;;x
EVTOPTB_DuelEngine_501;I need to get out of here!;Je dois foutre le camp d'ici !;;;;;;;;;;;;x
EVTOPTB_DuelEngine_502;I need to get out of here!;Je dois foutre le camp d'ici!;;;;;;;;;;;;x
EVTOPTC_DuelEngine_107;Leave [round_loser.GetHerHim], [round_loser.GetSheHe] isn't worth the effort.;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_106;reacts;réagit;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_107;considers your yield;tient compte de votre reddition;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_108;is defeated.;est défait.;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_109;is slain!;est tué !;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_110;You roll to dodge the final blow;Vous roulez pour éviter le coup de grâce. ;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_111;reacts;réagit;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_112;You choose to continue fighting;Vous choisissez de continuer le combat;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_113;You choose to sacrifice your honour and run away;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_202;is slain!;est tué!;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_304;is struck!;est frappé !;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_305;You barely manage to catch his spear on your shield;;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_306;reacts;réagit;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_310;is defeated.;est défait.;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_312;is slain!;est tué!;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_502;reacts;réagit;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_510;[From.GetBestName]'s death demoralizes the enemy!;La mort de [From.GetBestName] démoralise son ost !;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_511;You take [From.GetBestName] prisoner.;Vous détenez [From.GetBestName] prisonnier.;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_6;tries to defend [This.GetHerHim]self!;essaye de se défendre !;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_901;is victorious!;est victorieux !;;;;;;;;;;;;x
EVTTOOLTIP_DuelEngine_903;cannot duel right now;;;;;;;;;;;;;x
EVTTOOLTIPB_DuelEngine_107;catches you, considers your fate;;;;;;;;;;;;;x
battlefield_fight;Challenged to a battlefield duel;;;;Desafiado a un duelo en el campo de batalla;;;;;;;;;x
opinion_battle_duel_target;Opponent in a duel;;;;;;;;;;;;;x
